"team_image","team_name","team_name_url","team_selection2_image","team_selection2_url","team_selection2_name","team_selection2_name_url","team_selection2_role","team_selection2_age","team_selection2_batting_style","team_selection2_bowling_style"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shayan-jahangir-647771","Shayan Jahangir","https://www.espncricinfo.com/cricketers/shayan-jahangir-647771","Batter","29y 131d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/steven-taylor-348133","Steven Taylor","https://www.espncricinfo.com/cricketers/steven-taylor-348133","Opening Batter","30y 176d","Left hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/corey-anderson-277662","Corey Anderson","https://www.espncricinfo.com/cricketers/corey-anderson-277662","Batting Allrounder","33y 142d","Left hand Bat","Left arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/harmeet-singh-422847","Harmeet Singh","https://www.espncricinfo.com/cricketers/harmeet-singh-422847","Bowling Allrounder","31y 239d","Left hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/milind-kumar-451947","Milind Kumar","https://www.espncricinfo.com/cricketers/milind-kumar-451947","Allrounder","33y 78d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/nisarg-patel-233258","Nisarg Patel","https://www.espncricinfo.com/cricketers/nisarg-patel-233258","Allrounder","36y 13d","Right hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shadley-van-schalkwyk-334621","Shadley van Schalkwyk","https://www.espncricinfo.com/cricketers/shadley-van-schalkwyk-334621","Allrounder","35y 272d","Left hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ali-khan-927119","Ali Khan","https://www.espncricinfo.com/cricketers/ali-khan-927119","Bowler","33y 142d","Right hand Bat","Right arm Fast medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jasdeep-singh-772471","Jasdeep Singh","https://www.espncricinfo.com/cricketers/jasdeep-singh-772471","Bowler","31y 83d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/nosthush-kenjige-1041679","Nosthush Kenjige","https://www.espncricinfo.com/cricketers/nosthush-kenjige-1041679","Bowler","33y 62d","Right hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/saurabh-netravalkar-398513","Saurabh Netravalkar","https://www.espncricinfo.com/cricketers/saurabh-netravalkar-398513","Bowler","32y 200d","Right hand Bat","Left arm Fast medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/rovman-powell-820351","Rovman Powell","https://www.espncricinfo.com/cricketers/rovman-powell-820351","Middle order Batter","30y 285d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/johnson-charles-333066","Johnson Charles","https://www.espncricinfo.com/cricketers/johnson-charles-333066","Wicketkeeper Batter","35y 110d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shimron-hetmyer-670025","Shimron Hetmyer","https://www.espncricinfo.com/cricketers/shimron-hetmyer-670025","Middle order Batter","27y 129d","Left hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shai-hope-581379","Shai Hope","https://www.espncricinfo.com/cricketers/shai-hope-581379","Wicketkeeper Batter","30y 175d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/nicholas-pooran-604302","Nicholas Pooran","https://www.espncricinfo.com/cricketers/nicholas-pooran-604302","Wicketkeeper Batter","28y 214d","Left hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/sherfane-rutherford-914541","Sherfane Rutherford","https://www.espncricinfo.com/cricketers/sherfane-rutherford-914541","Middle order Batter","25y 262d","Left hand Bat","Right arm Fast medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/brandon-king-670035","Brandon King","https://www.espncricinfo.com/cricketers/brandon-king-670035","Top order Batter","29y 139d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/roston-chase-391832","Roston Chase","https://www.espncricinfo.com/cricketers/roston-chase-391832","Allrounder","32y 42d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kyle-mayers-348056","Kyle Mayers","https://www.espncricinfo.com/cricketers/kyle-mayers-348056","Batting Allrounder","31y 238d","Left hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/andre-russell-276298","Andre Russell","https://www.espncricinfo.com/cricketers/andre-russell-276298","Allrounder","36y 4d","Right hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/romario-shepherd-677077","Romario Shepherd","https://www.espncricinfo.com/cricketers/romario-shepherd-677077","Bowling Allrounder","29y 159d","Right hand Bat","Right arm Fast medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jason-holder-391485","Jason Holder","https://www.espncricinfo.com/cricketers/jason-holder-391485","Bowling Allrounder","32y 180d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/alzarri-joseph-670031","Alzarri Joseph","https://www.espncricinfo.com/cricketers/alzarri-joseph-670031","Bowler","27y 165d","Right hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/akeal-hosein-530812","Akeal Hosein","https://www.espncricinfo.com/cricketers/akeal-hosein-530812","Bowler","31y 8d","Left hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shamar-joseph-1356971","Shamar Joseph","https://www.espncricinfo.com/cricketers/shamar-joseph-1356971","Bowler","24y 246d","Left hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/obed-mccoy-906783","Obed McCoy","https://www.espncricinfo.com/cricketers/obed-mccoy-906783","Bowler","27y 120d","Left hand Bat","Left arm Fast medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","West Indies Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/west-indies-squad-1432115/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/gudakesh-motie-670045","Gudakesh Motie","https://www.espncricinfo.com/cricketers/gudakesh-motie-670045","Bowler","29y 35d","Left hand Bat","Slow Left arm Orthodox"
